corner,v_volt,t_celsius,seg0,seg1,seg2,seg3,seg_label,pattern,pat_name,predictor,status,sta_path_delay_ns,sta_slack_ns,sta_slack_met,predicted_fmax_mhz,predicted_period_ns,cal_k,predicted_fmax_mhz_cal,predicted_period_ns_cal,ro_gen_count_win0,ro_gen_count_win1,ro_gen_count_win2,ro_gen_count_win3,ro_gen_fosc_mhz,ro_mat_count_win0,ro_mat_count_win1,ro_mat_count_win2,ro_mat_count_win3,ro_mat_fosc_mhz,run_id,git_commit,librelane_image,pdk_rev,model_version
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,0,prbs,ro_mat,ok,15.43,-5.79,False,31.67,31.58,1.0,31.67,31.58,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,1,worst,sta,ok,15.69,-6.05,False,31.15,32.1,1.0,31.15,32.1,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,1,worst,ro_gen,ok,15.69,-6.05,False,31.15,32.1,1.0,31.15,32.1,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,1,worst,ro_mat,ok,15.69,-6.05,False,31.15,32.1,1.0,31.15,32.1,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,3,3,3,3333,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,0,prbs,sta,ok,7.8500000000000005,1.79,True,60.9,16.42,1.0,60.9,16.42,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,0,prbs,ro_gen,ok,7.8500000000000005,1.79,True,60.9,16.42,1.0,60.9,16.42,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,0,prbs,ro_mat,ok,7.8500000000000005,1.79,True,60.9,16.42,1.0,60.9,16.42,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,1,worst,sta,ok,8.11,1.54,True,59.1,16.92,1.0,59.1,16.92,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,1,worst,ro_gen,ok,8.11,1.54,True,59.1,16.92,1.0,59.1,16.92,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,1,worst,ro_mat,ok,8.11,1.54,True,59.1,16.92,1.0,59.1,16.92,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,3,0,0,0,3000,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,0,prbs,sta,ok,7.750000000000001,1.89,True,61.65,16.22,1.0,61.65,16.22,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,0,prbs,ro_gen,ok,7.750000000000001,1.89,True,61.65,16.22,1.0,61.65,16.22,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,0,prbs,ro_mat,ok,7.750000000000001,1.89,True,61.65,16.22,1.0,61.65,16.22,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,1,worst,sta,ok,8.01,1.64,True,59.81,16.72,1.0,59.81,16.72,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,1,worst,ro_gen,ok,8.01,1.64,True,59.81,16.72,1.0,59.81,16.72,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,1,worst,ro_mat,ok,8.01,1.64,True,59.81,16.72,1.0,59.81,16.72,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,0,0,0,3,0003,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,0,prbs,sta,ok,10.33,-0.69,False,46.77,21.38,1.0,46.77,21.38,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,0,prbs,ro_gen,ok,10.33,-0.69,False,46.77,21.38,1.0,46.77,21.38,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,0,prbs,ro_mat,ok,10.33,-0.69,False,46.77,21.38,1.0,46.77,21.38,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,1,worst,sta,ok,10.59,-0.94,False,45.7,21.88,1.0,45.7,21.88,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,1,worst,ro_gen,ok,10.59,-0.94,False,45.7,21.88,1.0,45.7,21.88,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,1,worst,ro_mat,ok,10.59,-0.94,False,45.7,21.88,1.0,45.7,21.88,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,2,1,3,0,2130,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,0,prbs,sta,ok,10.33,-0.69,False,46.77,21.38,1.0,46.77,21.38,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,0,prbs,ro_gen,ok,10.33,-0.69,False,46.77,21.38,1.0,46.77,21.38,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,0,prbs,ro_mat,ok,10.33,-0.69,False,46.77,21.38,1.0,46.77,21.38,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,1,worst,sta,ok,10.59,-0.94,False,45.7,21.88,1.0,45.7,21.88,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,1,worst,ro_gen,ok,10.59,-0.94,False,45.7,21.88,1.0,45.7,21.88,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,1,worst,ro_mat,ok,10.59,-0.94,False,45.7,21.88,1.0,45.7,21.88,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,2,alt,sta,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,2,alt,ro_gen,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,2,alt,ro_mat,ok,1.27,8.38,True,308.6,3.24,1.0,308.6,3.24,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,3,hold,sta,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_typ_1p20V_25C,1.2,25,1,2,0,3,1203,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,1376,5505,22021,88086,268.817,533,2133,8533,34133,104.167,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,0,prbs,sta,ok,8.29,1.28,True,57.34,17.44,1.0,57.34,17.44,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,0,prbs,ro_gen,ok,8.29,1.28,True,57.05,17.53,1.0,57.05,17.53,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,0,prbs,ro_mat,ok,8.29,1.28,True,57.33,17.44,1.0,57.33,17.44,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,1,worst,sta,ok,8.69,0.88,True,54.83,18.24,1.0,54.83,18.24,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,1,worst,ro_gen,ok,8.69,0.88,True,54.6,18.32,1.0,54.6,18.32,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,1,worst,ro_mat,ok,8.69,0.88,True,54.87,18.22,1.0,54.87,18.22,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
